timestamp,symbol,signal,price,atr,target_qty,prev_pos,new_pos,side,order_id,realized_pnl,paper_trade
2025-08-11T16:31:37.885233,ETHUSDT,buy,4352.18,48.09785714285714,0.015,0.0,0.015,,SIM-ETHUSDT-1754929897883,0.0,True
2025-08-11T16:31:38.730653,XRPUSDT,buy,3.2081,0.04162142857142857,17.4,0.0,17.4,,SIM-XRPUSDT-1754929898729,0.0,True
2025-08-11T16:31:39.567455,SOLUSDT,sell,180.05,2.0814285714285723,-0.34,0.0,-0.34,,SIM-SOLUSDT-1754929899565,0.0,True
2025-08-11T16:31:40.535773,SHIBUSDT,buy,1.335e-05,1.7214285714285708e-07,4228586.307452284,0.0,4228586.307452284,,SIM-SHIBUSDT-1754929900532,0.0,True
2025-08-11T17:32:22.384150,XRPUSDT,buy,3.2011,0.04450000000000002,2.2426401696629203,0.0,2.2,BUY,115822198494,0.0,False
2025-08-11T17:32:23.261673,SOLUSDT,sell,178.87,2.136428571428571,-0.04671229774991642,0.0,-0.04,SELL,135681394491,0.0,False
2025-08-11T17:37:36.561002,XRPUSDT,buy,3.1949,0.04450000000000002,2.241843158426965,0.0,2.2,BUY,115822998816,0.0,False
2025-08-11T17:37:37.463754,SOLUSDT,sell,178.77,2.136428571428571,-0.04669569668004012,0.0,-0.04,SELL,135682426831,0.0,False
2025-08-11T17:43:33.933510,ETHUSDT,buy,4306.47,50.06785714285719,0.006985052151365997,0.0,0.006,BUY,8389765936007853047,0.0,False
2025-08-11T17:43:34.800890,XRPUSDT,buy,3.1924,0.04450000000000002,7.859024567415728,0.0,7.8,BUY,115823743639,0.0,False
2025-08-11T17:43:35.683626,SOLUSDT,sell,178.73,2.136428571428571,-0.16369683401872287,0.0,-0.16,SELL,135683428644,0.0,False
2025-08-11T17:46:15.075018,ETHUSDT,hold,4300.59,50.06785714285719,0.0,0.006,0,SELL,8389765936008850105,-0.03528000000000066,False
2025-08-11T17:48:04.474061,XRPUSDT,buy,3.18,0.04450000000000002,7.849304628089885,0.0,7.8,BUY,115824308514,0.0,False
2025-08-11T17:48:05.323039,SOLUSDT,sell,178.22,2.156428571428571,-0.16197803190791657,0.0,-0.16,SELL,135684213056,0.0,False
2025-08-11T18:01:10.541242,XRPUSDT,buy,3.1857,0.04360000000000005,8.008275801605496,0.0,8.0,BUY,115825848984,0.0,False
2025-08-11T18:01:11.395768,SOLUSDT,sell,177.79,2.095714285714286,-0.1666070739366053,0.0,-0.16,SELL,135686353589,0.0,False
2025-08-11T18:02:15.385892,XRPUSDT,buy,3.1857,0.04378571428571432,11.961463823735718,8.0,11.9,BUY,115825997732,0.0,False
2025-08-11T18:04:23.391289,ETHUSDT,buy,4282.59,47.89642857142859,0.007289913577361865,0.0,0.007,BUY,8389765936018021255,0.0,False
2025-08-11T18:04:24.305351,XRPUSDT,sell,3.1797,0.04397142857142861,-7.940629547270948,11.9,-7.9,SELL,115826256476,-0.07139999999999742,False
2025-08-11T18:04:56.682006,XRPUSDT,buy,3.1697,0.04475000000000003,7.802476535195525,-7.9,7.799999999999999,BUY,115826345112,-0.15039999999999576,False
2025-08-11T18:06:01.897625,XRPUSDT,buy,3.1734,0.04512857142857147,11.605535492165233,7.799999999999999,11.599999999999998,BUY,115826506534,-0.15039999999999576,False
2025-08-11T18:06:39.713314,XRPUSDT,sell,3.1741,0.04512857142857147,-7.737023661443488,11.599999999999998,-7.700000000000003,SELL,115826614278,-0.11341999999999419,False
2025-08-11T18:07:12.106476,XRPUSDT,buy,3.1734,0.04512857142857147,7.737023661443488,-7.700000000000003,7.6999999999999975,BUY,115826678418,-0.11880999999999531,False
2025-08-11T18:08:16.499916,XRPUSDT,sell,3.18,0.04512857142857147,-7.737023661443488,7.6999999999999975,-7.700000000000003,SELL,115826831261,-0.06798999999999408,False
2025-08-11T18:08:48.902901,XRPUSDT,buy,3.1848,0.04512857142857147,7.737023661443488,-7.700000000000003,7.6999999999999975,BUY,115826907939,-0.03102999999999472,False
2025-08-11T18:12:16.383910,XRPUSDT,buy,3.1882,0.04512857142857147,7.679914069484007,0.0,7.6,BUY,115827329280,0.0,False
2025-08-11T18:12:17.348542,SOLUSDT,sell,177.77,2.1800000000000006,-0.15898328011467885,0.0,-0.15,SELL,135688486915,0.0,False
2025-08-11T18:12:18.267452,ADAUSDT,sell,0.7896,0.011985714285714275,-28.9163868241955,0.0,-28.0,SELL,56871585110,0.0,False
2025-08-11T18:14:59.478654,SOLUSDT,buy,177.75,2.1800000000000006,0.15898328011467885,-0.15,0.15,BUY,135688921717,-0.003000000000001535,False
2025-08-11T18:23:59.927320,TRXUSDT,buy,0.344,0.0012357142857142925,280.75222267051873,0.0,280.0,BUY,15795276181,0.0,False
2025-08-11T18:25:24.064667,SOLUSDT,buy,177.72,2.1800000000000006,0.15914198729357795,0.0,0.15,BUY,135690683503,0.0,False
2025-08-11T18:25:25.099184,ADAUSDT,sell,0.7912,0.012007142857142843,-28.8935957894111,0.0,-28.0,SELL,56871840803,0.0,False
2025-08-11T18:32:06.837350,ADAUSDT,buy,0.793,0.012149999999999985,28.55387097119345,-28.0,28.0,BUY,56871964497,0.050400000000000666,False
2025-08-11T18:32:07.876801,BNBUSDT,buy,808.33,7.775714285714311,0.0446170627613447,0.0,0.04,BUY,74141941775,0.0,False
2025-08-11T18:36:28.125801,TRXUSDT,buy,0.3444,0.0012357142857142925,280.22373047976726,0.0,280.0,BUY,15795374602,0.0,False
2025-08-11T18:39:56.445513,SOLUSDT,buy,178.26,2.182142857142858,0.15868643329950896,0.0,0.15,BUY,135693160326,0.0,False
2025-08-11T18:39:57.500222,ADAUSDT,buy,0.7944,0.01223571428571427,28.300470153531855,0.0,28.0,BUY,56872103567,0.0,False
2025-08-11T18:43:37.154934,ADAUSDT,sell,0.7914,0.012242857142857127,-28.28395879404905,28.0,-28.0,SELL,56872182958,-0.08400000000000318,False
2025-08-11T18:47:18.677701,ADAUSDT,buy,0.7923,0.012242857142857127,28.28395879404905,-28.0,28.0,BUY,56872262749,-0.05880000000000285,False
2025-08-11T18:48:06.432864,ADAUSDT,sell,0.7919,0.012242857142857127,-28.28395879404905,28.0,-28.0,SELL,56872276442,-0.07000000000000162,False
2025-08-11T18:49:31.224197,ADAUSDT,buy,0.7923,0.012242857142857127,28.28395879404905,-28.0,28.0,BUY,56872302444,-0.05880000000000285,False
2025-08-11T18:54:29.605035,ADAUSDT,sell,0.7922,0.01225714285714284,-28.250993807109598,28.0,-28.0,SELL,56872407880,-0.06160000000000254,False
2025-08-11T18:55:54.902927,ADAUSDT,buy,0.7931,0.01225714285714284,28.250993807109598,-28.0,28.0,BUY,56872434180,-0.03640000000000221,False
2025-08-11T19:00:07.320579,ARBUSDT,buy,0.4515,0.007071428571428574,48.968389265656555,0.0,48.9,BUY,12991414393,0.0,False
2025-08-11T19:04:25.197286,XRPUSDT,sell,3.1995,0.04532142857142861,-7.640457899605983,0.0,-7.6,SELL,115833108463,0.0,False
2025-08-11T19:04:30.800662,OPUSDT,sell,0.769,0.013071428571428583,-26.491095832240415,-13.3,-26.4,SELL,16686943504,0.0,False
2025-08-11T19:05:13.436230,OPUSDT,buy,0.771,0.013071428571428583,26.491095832240415,-26.4,26.4,BUY,16686948874,0.039499999999999244,False
2025-08-11T19:05:51.178071,ADAUSDT,sell,0.7918,0.011699999999999988,-29.59627922649576,28.0,-29.0,SELL,56872613015,-0.07280000000000442,False
2025-08-11T19:05:55.039130,OPUSDT,sell,0.77,0.013071428571428583,-26.491095832240415,26.4,-26.4,SELL,16686955241,0.013099999999999223,False
2025-08-11T19:06:32.852828,ADAUSDT,buy,0.7922,0.011699999999999988,29.59627922649576,-29.0,29.0,BUY,56872624468,-0.061200000000002475,False
2025-08-11T19:07:23.852336,OPUSDT,buy,0.771,0.013071428571428583,26.491095832240415,-26.4,26.4,BUY,16686969401,0.039499999999999244,False
2025-08-11T19:08:06.223215,OPUSDT,sell,0.77,0.013071428571428583,-26.491095832240415,26.4,-26.4,SELL,16686975615,0.013099999999999223,False
2025-08-11T19:09:24.889690,ADAUSDT,sell,0.7918,0.011707142857142845,-29.57822170408789,29.0,-29.0,SELL,56872675974,-0.07280000000000442,False
2025-08-11T19:10:12.246774,OPUSDT,buy,0.771,0.013142857142857154,26.347122485326068,-26.4,26.300000000000004,BUY,16686994779,0.039499999999999244,False
2025-08-11T19:10:50.357739,ADAUSDT,buy,0.792,0.01173571428571427,29.50621142604995,-29.0,29.0,BUY,56872703843,-0.06700000000000184,False
2025-08-11T19:10:54.893487,OPUSDT,sell,0.77,0.013142857142857154,-26.347122485326068,26.300000000000004,-26.299999999999997,SELL,16687001750,0.013199999999999216,False
2025-08-11T19:11:32.830490,ADAUSDT,sell,0.7915,0.01173571428571427,-29.50621142604995,29.0,-29.0,SELL,56872718121,-0.08150000000000346,False
2025-08-11T19:11:36.598356,OPUSDT,buy,0.771,0.013142857142857154,26.347122485326068,-26.299999999999997,26.300000000000004,BUY,16687008245,0.03949999999999924,False
2025-08-11T19:13:10.743486,OPUSDT,sell,0.769,0.013142857142857154,-26.347122485326068,26.300000000000004,-26.299999999999997,SELL,16687021120,-0.01310000000000082,False
2025-08-11T19:23:48.259715,XRPUSDT,sell,3.1982,0.0462214285714286,-11.237530220908663,-7.6,-11.2,SELL,115835250928,0.0,False
2025-08-11T19:23:54.170110,OPUSDT,buy,0.771,0.013285714285714298,26.06382009301073,-26.299999999999997,26.0,BUY,16687118446,0.03949999999999922,False
2025-08-11T19:23:55.945485,DOGEUSDT,sell,0.23011,0.003720000000000001,-93.08507176075267,-70.0,-93.0,SELL,79318035359,0.0,False
2025-08-11T19:31:30.165123,OPUSDT,sell,0.77,0.013285714285714298,-26.06382009301073,26.0,-26.0,SELL,16687178476,0.0134999999999992,False
2025-08-11T19:35:42.064779,XRPUSDT,sell,3.1989,0.0462214285714286,-7.415037930304431,0.0,-7.4,SELL,115836625793,0.0,False
2025-08-11T19:35:42.948364,SOLUSDT,sell,178.2,2.117142857142856,-0.16188498801282059,0.0,-0.16,SELL,135702520786,0.0,False
2025-08-11T19:35:43.830942,ADAUSDT,buy,0.7923,0.011892857142857125,28.818444712912957,0.0,28.0,BUY,56873206982,0.0,False
2025-08-11T19:35:46.575267,ARBUSDT,sell,0.4513,0.007264285714285715,-47.18063957423795,0.0,-47.1,SELL,12991651287,0.0,False
2025-08-11T19:35:47.499976,OPUSDT,buy,0.771,0.013285714285714298,25.797156154301053,0.0,25.7,BUY,16687215585,0.0,False
2025-08-11T19:35:48.913773,DOGEUSDT,sell,0.22956,0.003744285714285714,-91.53512103586418,0.0,-91.0,SELL,79318769391,0.0,False
2025-08-11T19:37:07.134001,DOGEUSDT,sell,0.22905,0.003768571428571429,-136.4178651829037,-91.0,-136.0,SELL,79318862151,0.0,False
2025-08-11T20:03:22.144250,SOLUSDT,buy,176.45,2.2064285714285705,0.1552804148009065,0.0,0.15,BUY,135707849403,0.0,False
2025-08-11T20:03:23.203251,ADAUSDT,sell,0.7836,0.012299999999999993,-27.854889739837414,0.0,-27.0,SELL,56873888761,0.0,False
2025-08-11T20:06:55.357985,ADAUSDT,buy,0.785,0.012299999999999993,27.854889739837414,-27.0,27.0,BUY,56873955428,0.03780000000000183,False
2025-08-11T20:06:57.756513,TRXUSDT,sell,0.3446,0.0012642857142857217,-270.99502899434873,0.0,-270.0,SELL,15796103719,0.0,False
2025-08-11T20:07:37.937593,ADAUSDT,sell,0.7848,0.012328571428571427,-27.790336113557363,27.0,-27.0,SELL,56873971781,0.03240000000000243,False
2025-08-11T20:10:31.817710,ADAUSDT,buy,0.7851,0.012328571428571427,27.790336113557363,-27.0,27.0,BUY,56874024470,0.040500000000001535,False
2025-08-11T20:11:15.794526,ADAUSDT,sell,0.783,0.012328571428571427,-27.790336113557363,27.0,-27.0,SELL,56874041206,-0.016199999999998216,False
2025-08-11T20:32:53.865699,SOLUSDT,buy,176.3,2.2485714285714278,0.15245838695362138,0.0,0.15,BUY,135712907561,0.0,False
2025-08-11T20:32:54.640305,ADAUSDT,sell,0.7842,0.012385714285714286,-27.678143144752017,0.0,-27.0,SELL,56874454548,0.0,False
2025-08-11T20:32:55.846315,TRXUSDT,buy,0.3448,0.0012928571428571511,265.15966968508116,0.0,265.0,BUY,15796331475,0.0,False
2025-08-11T20:34:16.564576,TRXUSDT,buy,0.3444,0.0012928571428571511,265.15966968508116,0,265.0,BUY,15796343724,-0.05299999999999416,False
2025-08-11T20:41:51.448448,TRXUSDT,buy,0.3449,0.0012928571428571511,265.40432417126897,0.0,265.0,BUY,15796397432,0.0,False
2025-08-11T21:34:22.999646,BNBUSDT,sell,803.57,7.675000000000019,-0.013428146832541035,0.0,-0.01,SELL,74146466409,0.0,False
2025-08-11T21:34:23.751900,TRXUSDT,buy,0.3444,0.0013214285714285765,31.33117291006097,0.0,31.0,BUY,15796811135,0.0,False
2025-08-11T21:35:04.253307,BNBUSDT,sell,803.2,7.675000000000019,-0.0447811086911728,-0.01,-0.04,SELL,74146483784,0.0,False
2025-08-11T21:35:05.053723,TRXUSDT,sell,0.3445,0.0013214285714285765,-31.32207822997097,31.0,-31.0,SELL,15796815987,0.0030999999999996586,False
2025-08-11T21:35:05.921130,ARBUSDT,sell,0.4402,0.007728571428571434,-24.512621422592,0.0,-24.5,SELL,12992585906,0.0,False
2025-08-11T21:35:07.093085,OPUSDT,sell,0.758,0.01385714285714287,-14.235430013489443,0.0,-14.2,SELL,16688414518,0.0,False
2025-08-11T21:35:41.033909,XRPUSDT,buy,3.144,0.049235714285714334,0.0,1.7,0,SELL,115851160334,-0.0005099999999995664,False
2025-08-11T21:35:41.884539,SOLUSDT,sell,175.06,2.23,-0.061638615047555106,0.0,-0.06,SELL,135722561319,0.0,False
2025-08-11T21:35:45.281856,ARBUSDT,sell,0.4402,0.007728571428571434,-0.0,-24.5,0,BUY,12992593366,-1.3600232051658168e-15,False
2025-08-11T21:35:47.659782,DOGEUSDT,sell,0.22453,0.0039014285714285717,-48.05796976005433,0.0,-48.0,SELL,79327223509,0.0,False
2025-08-11T21:36:20.774009,SOLUSDT,sell,174.89,2.23,-0.0,-0.06,0,BUY,135722651629,-0.010200000000000955,False
2025-08-11T21:36:21.578800,ADAUSDT,sell,0.7727,0.012307142857142859,-13.964612333667656,0.0,-13.0,SELL,56875605478,0.0,False
2025-08-11T21:36:24.965643,OPUSDT,sell,0.755,0.01385714285714287,-0.0,-14.2,-0.09999999999999964,BUY,16688431006,-0.04230000000000004,False
2025-08-11T21:36:26.138580,DOGEUSDT,sell,0.22414,0.0039014285714285717,-0.0,-48.0,0,BUY,79327266592,-0.01872000000000007,False
2025-08-11T21:36:27.345928,SPELLUSDT,sell,0.0005059,6.535714285714278e-06,-21329.227021595176,0.0,-21329.0,SELL,3549967904,0.0,False
2025-08-11T21:36:59.960915,ADAUSDT,sell,0.7726,0.012307142857142859,-0.0,-13.0,0,BUY,56875625209,-0.0013000000000027434,False
2025-08-11T21:37:00.700025,BNBUSDT,sell,801.66,7.921428571428594,-0.044867133823254246,-0.02,-0.04,SELL,74146569943,-0.015850000000000364,False
2025-08-11T21:37:01.445163,TRXUSDT,buy,0.3442,0.0013428571428571456,31.34937812383788,-31.0,31.0,BUY,15796836889,-0.006199999999999317,False
2025-08-11T21:37:02.204290,ARBUSDT,sell,0.4395,0.007771428571428576,-24.551663140443683,0,-24.5,SELL,12992608222,-1.3600232051658168e-15,False
2025-08-11T21:37:04.854392,SPELLUSDT,sell,0.0005051,6.535714285714278e-06,-0.0,-21329.0,0,BUY,3549970151,-0.017063200000000413,False
2025-08-11T21:37:36.434087,XRPUSDT,buy,3.1408,0.049235714285714334,2.2903837557787825,0,2.2,BUY,115851440370,-0.0005099999999995664,False
2025-08-11T21:37:39.125744,TRXUSDT,buy,0.3442,0.0013428571428571456,0.0,31.0,0,SELL,15796844165,-0.006199999999999317,False
2025-08-11T21:38:18.559216,SOLUSDT,buy,175.0,2.279285714285714,0.041106498857999996,0,0.04,BUY,135723034749,-0.010200000000000955,False
2025-08-11T21:38:22.803008,ARBUSDT,sell,0.4406,0.007771428571428576,-0.0,-24.5,0,BUY,12992618600,0.026949999999998392,False
2025-08-11T21:38:24.074702,OPUSDT,sell,0.757,0.013928571428571441,-9.502823381968296,-23.799999999999997,-9.599999999999998,BUY,16688456104,-0.02821932773109429,False
2025-08-11T21:38:25.858129,DOGEUSDT,sell,0.22459,0.0039014285714285717,-32.03008727080458,0,-32.0,SELL,79327406120,-0.01872000000000007,False
2025-08-11T21:38:58.822069,XRPUSDT,buy,3.1423,0.049235714285714334,0.0,2.2,0,SELL,115851577647,0.002790000000000559,False
2025-08-11T21:39:00.170269,SOLUSDT,buy,175.01,2.279285714285714,0.20552075024712874,0.04,0.2,BUY,135723134113,-0.010200000000000955,False
2025-08-11T21:59:10.946066,XRPUSDT,buy,3.1359,0.04961428571428577,5.961963713192385,0.0,5.9,BUY,115853720278,0.0,False
2025-08-11T21:59:11.823980,SOLUSDT,buy,174.95,2.281428571428571,0.1068655159085453,0.0,0.1,BUY,135726641322,0.0,False
2025-08-11T21:59:12.625655,ADAUSDT,sell,0.774,0.012307142857142859,-24.15519639302325,0.0,-24.0,SELL,56876072402,0.0,False
2025-08-11T21:59:13.389278,BNBUSDT,sell,802.45,7.96285714285716,-0.023298799935447687,0.0,-0.02,SELL,74147239359,0.0,False
2025-08-11T21:59:14.434900,TRXUSDT,buy,0.3439,0.001371428571428575,54.36499566211108,0.0,54.0,BUY,15797027512,0.0,False
2025-08-11T21:59:39.702319,XRPUSDT,buy,3.1392,0.04961428571428577,5.950847789205848,0.0,5.9,BUY,115853759774,0.0,False
2025-08-11T21:59:40.589172,SOLUSDT,buy,175.08,2.281428571428571,0.10669923109364289,0.0,0.1,BUY,135726705247,0.0,False
2025-08-11T21:59:41.504551,ADAUSDT,sell,0.7746,0.012307142857142859,-24.116836276626646,0.0,-24.0,SELL,56876080275,0.0,False
2025-08-11T21:59:42.321839,BNBUSDT,sell,803.04,7.96285714285716,-0.02326272835708682,0.0,-0.02,SELL,74147255474,0.0,False
2025-08-11T21:59:43.165171,TRXUSDT,buy,0.3439,0.001371428571428575,54.32073678358534,0.0,54.0,BUY,15797031309,0.0,False
2025-08-11T22:00:18.288973,XRPUSDT,buy,3.1387,0.04215714285714291,0.0,5.9,0,SELL,115853828924,-0.0029499999999983654,False
2025-08-11T22:00:19.045530,SOLUSDT,sell,175.0,2.107142857142857,-0.10674800788499998,0.1,-0.1,SELL,135726817784,-0.008000000000001251,False
2025-08-11T22:00:19.833041,ADAUSDT,buy,0.7747,0.011171428571428579,24.11372322173099,-24.0,24.0,BUY,56876093400,0.0024000000000024,False
2025-08-11T22:00:20.588188,BNBUSDT,sell,802.97,7.432857142857164,-0.07754918772338941,-0.02,-0.07,SELL,74147275386,0.0,False
2025-08-11T22:00:21.342948,TRXUSDT,sell,0.3441,0.0013285714285714329,-180.96388045989534,54.0,-180.0,SELL,15797038877,0.010800000000001808,False
2025-08-11T22:00:22.170812,ARBUSDT,sell,0.4412,0.007385714285714293,-42.3411182680757,0.0,-42.3,SELL,12992813783,0.0,False
2025-08-11T22:00:57.268099,SOLUSDT,buy,175.1,2.1114285714285717,0.0,-0.1,0,BUY,135726924778,0.001999999999998182,False
2025-08-11T22:00:58.107894,ADAUSDT,sell,0.7749,0.01118571428571429,-24.10749952235772,24.0,-24.0,SELL,56876103901,0.007200000000001872,False
2025-08-11T22:00:59.189384,BNBUSDT,sell,803.69,7.478571428571448,-0.023243914170731246,-0.07,-0.030000000000000006,BUY,74147295193,0.02800000000000182,False
2025-08-11T22:01:00.558699,ARBUSDT,sell,0.4409,0.0074571428571428644,-141.2330942759129,-42.3,-141.2,SELL,12992820645,0.0,False
2025-08-11T22:01:01.531515,OPUSDT,sell,0.755,0.015500000000000014,-24.74291573493377,0.0,-24.7,SELL,16688704651,0.0,False
2025-08-11T22:01:36.737233,ADAUSDT,sell,0.7731,0.011292857142857144,-0.0,-24.0,0,BUY,56876122591,-0.0359999999999987,False
2025-08-11T22:01:37.548835,BNBUSDT,sell,802.52,7.505714285714305,-0.07759267216549119,-0.030000000000000006,-0.07,SELL,74147323872,0.02800000000000182,False
2025-08-11T22:01:38.372793,TRXUSDT,buy,0.3439,0.0013357142857142892,54.32073678358534,-180.0,54.0,BUY,15797050272,-0.02520000000000422,False
2025-08-11T22:01:39.725173,OPUSDT,sell,0.754,0.015571428571428585,-82.58577091014588,-24.7,-82.5,SELL,16688715318,0.0,False
2025-08-11T22:02:15.604706,XRPUSDT,sell,3.1292,0.04296428571428579,-5.969864943076505,0,-5.9,SELL,115854140245,-0.0029499999999983654,False
2025-08-11T22:02:17.616152,BNBUSDT,sell,802.45,7.533571428571447,-0.0,-0.07,0,BUY,74147349711,0.009000000000007728,False
2025-08-11T22:02:21.263566,DOGEUSDT,sell,0.22371,0.00366214285714286,-83.50499029938312,0.0,-83.0,SELL,79328629397,0.0,False
2025-08-11T22:02:54.523669,XRPUSDT,sell,3.1264,0.043092857142857204,-0.0,-5.9,0,BUY,115854220803,-0.01946999999999917,False
2025-08-11T22:02:55.465243,SOLUSDT,sell,174.58,2.1514285714285717,-0.10700481945168402,0,-0.1,SELL,135727381616,0.001999999999998182,False
2025-08-11T22:02:57.871670,TRXUSDT,buy,0.3438,0.0013428571428571456,0.0,54.0,0,SELL,15797062360,-0.030600000000003624,False
2025-08-11T22:03:01.754583,SPELLUSDT,buy,0.0005045,6.36428571428571e-06,37028.54584712587,0.0,37028.0,BUY,3550001408,0.0,False
2025-08-11T22:03:34.310172,SOLUSDT,sell,174.63,2.1514285714285717,-0.0,-0.1,0,BUY,135727510769,0.006999999999996477,False
2025-08-11T22:03:35.105141,ADAUSDT,sell,0.7724,0.011364285714285716,-24.18552742086354,0,-24.0,SELL,56876175852,-0.0359999999999987,False
2025-08-11T22:03:36.853914,ARBUSDT,sell,0.4395,0.007557142857142861,-0.0,-141.2,-0.09999999999999432,BUY,12992844705,-0.21022101274788807,False
2025-08-11T22:08:14.156655,XRPUSDT,sell,3.1242,0.04323571428571436,-5.958964345088343,0.0,-5.9,SELL,115854908491,0.0,False
2025-08-11T22:08:14.968988,SOLUSDT,sell,174.25,2.1671428571428573,-0.10684072543428981,0.0,-0.1,SELL,135728330616,0.0,False
2025-08-11T22:08:15.792914,ADAUSDT,sell,0.7703,0.011492857142857147,-24.168501112456187,0.0,-24.0,SELL,56876272053,0.0,False
2025-08-11T22:08:16.708242,BNBUSDT,sell,799.66,7.722857142857159,-0.023281139993153344,0.0,-0.02,SELL,74147547710,0.0,False
2025-08-11T22:08:17.857093,TRXUSDT,buy,0.3436,0.001371428571428571,54.182178134240395,0.0,54.0,BUY,15797112393,0.0,False
2025-08-11T22:08:53.011880,XRPUSDT,sell,3.1265,0.04325714285714292,-0.0,-5.9,0,BUY,115854989608,0.013569999999999817,False
2025-08-11T22:08:55.801212,ARBUSDT,sell,0.4379,0.007685714285714291,-42.51426445975108,0.0,-42.5,SELL,12992885792,0.0,False
2025-08-11T22:09:30.916960,SOLUSDT,sell,174.33,2.1671428571428573,-0.0,-0.1,0,BUY,135728588928,0.008000000000001251,False
2025-08-11T22:10:15.932897,ADAUSDT,sell,0.7705,0.011514285714285715,-0.0,-24.0,0,BUY,56876303822,0.004799999999996807,False
2025-08-11T22:10:56.579439,XRPUSDT,sell,3.1325,0.04325714285714292,-5.943175229664805,0,-5.9,SELL,115855190496,0.013569999999999817,False
2025-08-11T22:10:58.321730,BNBUSDT,sell,800.49,7.722857142857159,-0.0,-0.02,0,BUY,74147606392,0.01660000000000082,False
2025-08-11T22:10:59.052781,TRXUSDT,buy,0.3436,0.001371428571428571,180.60726044746798,117.0,180.0,BUY,15797133381,0.0,False
2025-08-11T22:11:00.237689,OPUSDT,sell,0.75,0.016000000000000014,-24.8226618759,-12.4,-24.8,SELL,16688827821,0.0,False
2025-08-11T22:11:35.505432,SOLUSDT,sell,174.53,2.1671428571428573,-0.1066693199273764,0,-0.1,SELL,135728905438,0.008000000000001251,False
2025-08-11T22:11:37.309989,TRXUSDT,buy,0.3436,0.001371428571428571,0.0,180.0,0,SELL,15797138191,0.0,False
2025-08-11T22:11:38.586385,OPUSDT,sell,0.748,0.016000000000000014,-82.96344209859626,-24.8,-82.9,SELL,16688835469,0.0,False
2025-08-11T22:11:39.839097,DOGEUSDT,sell,0.22293,0.003733571428571431,-83.51050287949133,0.0,-83.0,SELL,79329283499,0.0,False
2025-08-11T22:14:03.693508,XRPUSDT,sell,3.1324,0.04325714285714292,-5.91710571817137,0.0,-5.9,SELL,115855489366,0.0,False
2025-08-11T22:14:04.475869,SOLUSDT,sell,174.53,2.1671428571428573,-0.10619802871483411,0.0,-0.1,SELL,135729352449,0.0,False
2025-08-11T22:14:05.223369,ADAUSDT,sell,0.7711,0.011528571428571435,-24.036755221890804,0.0,-24.0,SELL,56876376025,0.0,False
2025-08-11T22:14:06.012346,BNBUSDT,sell,801.06,7.722857142857159,-0.023137769894389933,0.0,-0.02,SELL,74147690341,0.0,False
2025-08-11T22:14:06.848797,TRXUSDT,buy,0.3435,0.0013785714285714315,53.9584918532751,0.0,53.0,BUY,15797159175,0.0,False
2025-08-11T22:14:46.792542,ADAUSDT,sell,0.7714,0.011528571428571435,-0.0,-24.0,0,BUY,56876388781,0.007199999999999207,False
2025-08-11T22:15:33.115755,TRXUSDT,buy,0.3434,0.0013785714285714315,53.97420486779266,116.0,54.0,SELL,15797172766,-0.006200000000002759,False
2025-08-11T22:15:33.871110,ARBUSDT,sell,0.4379,0.007728571428571434,-42.32642601415848,0.0,-42.3,SELL,12992938551,0.0,False
